frame_idx,time_s,cell_idx,density,acceleration,entropy,score
5,0.200,68,0.0,0.0,0.0,0.0
5,0.200,69,0.0,0.0,0.3264379366041268,0.1357687351903801
5,0.200,70,0.0,0.0,0.2674634505209537,0.11124066879188095
5,0.200,71,0.0,0.0,0.0,0.0
5,0.200,72,0.0,0.0,0.0,0.0
5,0.200,73,0.0,0.0,0.12824047380332532,0.053336469129833496
5,0.200,74,0.0,0.0,0.03442502819054515,0.014317706406751037
5,0.200,75,0.0,0.0,0.0,0.0
5,0.200,76,0.0,0.0,0.0,0.0
5,0.200,77,1.0,0.0,0.4350365552728346,0.18093596438394455
5,0.200,78,0.0,0.0,0.0,0.0
5,0.200,79,0.0,0.0,0.47881265307705256,0.19914287223380234
5,0.200,80,0.0,1.0,0.46209937050728955,0.8921916543117017
5,0.200,81,0.0,0.0,0.0,0.0
5,0.200,82,0.0,0.0,-0.0,0.0
5,0.200,83,0.0,0.0,0.0,0.0
5,0.200,84,0.0,0.0,0.0,0.0
5,0.200,85,0.0,0.0,0.33111900942428224,0.13771563922591595
5,0.200,86,0.0,0.0,0.32384964040503056,0.13469223744963033
5,0.200,87,0.0,0.0,0.4931833595800497,0.20511978982494067
5,0.200,88,0.0,0.0,0.0,0.0
5,0.200,89,0.0,0.0,0.34470389864105505,0.14336572771088085
5,0.200,90,0.0,0.0,0.0,0.0
5,0.200,91,0.0,0.0,0.0,0.0
5,0.200,92,0.0,0.0,0.0,0.0
5,0.200,93,0.0,0.0,0.0,0.0
5,0.200,94,0.0,0.0,0.0,0.0
5,0.200,95,0.0,0.0,0.34289224462283135,0.1426122430601214
5,0.200,96,1.0,0.0,0.14776362819536007,0.061456340264626
5,0.200,97,0.0,0.0,0.0,0.0
5,0.200,98,0.0,0.0,0.0,0.0
5,0.200,99,0.0,0.0,0.0,0.0
6,0.240,0,0.0,0.0,0.559045070169164,0.21772869258610508
6,0.240,1,1.0,1.0,0.17357048944108242,0.41759969411071235
6,0.240,2,1.0,-1.0,0.2905648016281426,0.11316492666842233
6,0.240,3,1.0,-1.0,0.475626390579841,0.18524000605006855
6,0.240,4,0.0,0.0,0.7702867227038697,0.3
6,0.240,5,1.0,0.0,0.0031257618823950836,0.0012173759940024658
6,0.240,6,1.0,0.0,0.3839774036788268,0.14954589986868191
6,0.240,7,1.0,-1.0,0.0,0.0
6,0.240,8,3.0,2.0,0.3640509343360548,0.8417852302029141
6,0.240,9,0.0,0.0,0.2464683224929766,0.09599087530464781
6,0.240,10,1.0,0.0,0.0,0.0
6,0.240,11,0.0,0.0,0.498990937991573,0.19433968804759183
6,0.240,12,0.0,0.0,0.3189089549611509,0.12420399270613657
6,0.240,13,0.0,0.0,0.397976493571529,0.15499806053045304
6,0.240,14,3.0,0.0,0.6292399412826176,0.2450671637207449
6,0.240,15,1.0,0.0,0.2932794115303586,0.11422217320618705
6,0.240,16,2.0,0.0,0.3785856077316471,0.14744598208939577
6,0.240,17,0.0,0.0,0.0,0.0
6,0.240,18,0.0,0.0,0.4030140534767722,0.15696001564019205
6,0.240,19,0.0,2.0,0.26430513251508064,0.8029376950393148
6,0.240,20,0.0,0.0,0.0,0.0
6,0.240,21,0.0,0.0,-0.0,0.0
6,0.240,22,0.0,0.0,0.07701713961703736,0.029995508430947976
6,0.240,23,1.0,0.0,0.5421813959206685,0.2111608755311906
6,0.240,24,1.0,0.0,0.6322380536720058,0.24623482465829719
6,0.240,25,0.0,0.0,0.443149018514819,0.1725911944681866
6,0.240,26,0.0,0.0,0.33534820846242236,0.13060651257960634
6,0.240,27,0.0,0.0,0.08695430321573562,0.03386568948397848
6,0.240,28,1.0,0.0,0.30351527623189895,0.11820868799341211
6,0.240,29,1.0,-1.0,0.5190011931478853,0.20213298938585403
6,0.240,30,0.0,0.0,0.0,0.0
6,0.240,31,0.0,0.0,0.3282389941363287,0.12783771982365486
6,0.240,32,0.0,0.0,0.32389353627904593,0.12614531449099017
6,0.240,33,0.0,0.0,0.6134272384383677,0.23890866362791818
6,0.240,34,0.0,0.0,0.5216696834011513,0.20317227391768358
6,0.240,35,0.0,0.0,0.10607176589441104,0.04131127907361949
6,0.240,36,0.0,0.0,0.0,0.0
6,0.240,37,1.0,0.0,0.20752939742806412,0.08082551262194626
6,0.240,38,0.0,0.0,0.3331830369417495,0.12976325326193072
6,0.240,39,0.0,0.0,0.33190915069497523,0.1292671186892215
6,0.240,40,0.0,0.0,0.0,0.0
6,0.240,41,1.0,0.0,0.26912582163293786,0.10481518648857759
6,0.240,42,0.0,0.0,0.5471297644573911,0.21308809369198903
6,0.240,43,0.0,0.0,0.2123753884128695,0.08271285827206791
6,0.240,44,1.0,0.0,0.32073414344109524,0.12491484040459003
6,0.240,45,0.0,0.0,0.33407189510570845,0.13010943273163736
6,0.240,46,0.0,0.0,0.21398945283863807,0.08334148046359532
6,0.240,47,0.0,0.0,0.20762364301848477,0.08086221801526648
6,0.240,48,0.0,0.0,0.13340009089670335,0.051954715159223085
6,0.240,49,0.0,0.0,0.0,0.0
6,0.240,50,0.0,0.0,0.0,0.0
6,0.240,51,0.0,0.0,0.41231272082774983,0.16058152451873173
6,0.240,52,0.0,0.0,0.12402494987378726,0.04830342243409055
6,0.240,53,0.0,0.0,0.35809266281837676,0.1394646898085153
6,0.240,54,0.0,0.0,0.09768368260598748,0.03804441114982369
6,0.240,55,0.0,0.0,0.338464877426434,0.13182034719682711
6,0.240,56,0.0,0.0,0.36045505974652314,0.14038476159159907
6,0.240,57,1.0,0.0,0.17514347862532023,0.06821231891828389
6,0.240,58,0.0,0.0,0.11754176994880318,0.045778448394984655
6,0.240,59,0.0,0.0,0.1237441088802919,0.048194044593910634
6,0.240,60,0.0,0.0,0.0,0.0
6,0.240,61,0.0,0.0,0.262132364976927,0.10209147733591466
6,0.240,62,0.0,0.0,0.3793923486745657,0.14776017974559583
6,0.240,63,1.0,0.0,0.12985743299416774,0.05057497260435983
6,0.240,64,0.0,0.0,0.2547348355028734,0.09921039581548288
6,0.240,65,0.0,0.0,-0.0,0.0
6,0.240,66,0.0,0.0,0.11680844396455836,0.045492843322497874
6,0.240,67,0.0,0.0,0.2844128002425005,0.11076893520018803
6,0.240,68,0.0,0.0,0.0,0.0
6,0.240,69,0.0,0.0,0.33100937503561784,0.12891668723317912
6,0.240,70,0.0,0.0,0.32313415173751814,0.1258495605129667
6,0.240,71,0.0,0.0,0.2280128118796806,0.08880309311809528
6,0.240,72,0.0,0.0,-0.0,0.0
6,0.240,73,0.0,0.0,0.15576004160120355,0.06066314153298116
6,0.240,74,0.0,0.0,0.39456533733057386,0.15366953331828148
6,0.240,75,0.0,0.0,-0.0,0.0
6,0.240,76,0.0,0.0,0.3246749548119173,0.12644964994550578
6,0.240,77,1.0,0.0,0.4807531699689538,0.18723670905870282
6,0.240,78,0.0,0.0,-0.0,0.0
6,0.240,79,0.0,0.0,0.44081461986601583,0.17168202704520066
6,0.240,80,0.0,0.0,0.41935165180511363,0.16332294434458136
6,0.240,81,0.0,0.0,0.0,0.0
6,0.240,82,0.0,0.0,0.0,0.0
6,0.240,83,0.0,0.0,-0.0,0.0
6,0.240,84,0.0,0.0,0.12782137743626595,0.04978199948231711
6,0.240,85,0.0,0.0,0.3216014455766569,0.1252526245478181
6,0.240,86,0.0,0.0,0.16767360971566408,0.06530306369312487
6,0.240,87,0.0,0.0,0.4356800079045968,0.16968227352093035
6,0.240,88,0.0,0.0,0.0,0.0
6,0.240,89,0.0,0.0,0.4564469325182468,0.17777027140595958
6,0.240,90,0.0,0.0,0.0,0.0
6,0.240,91,0.0,0.0,-0.0,0.0
6,0.240,92,0.0,0.0,-0.0,0.0
6,0.240,93,0.0,0.0,0.2474958565140412,0.09639106421772854
6,0.240,94,0.0,0.0,-0.0,0.0
6,0.240,95,0.0,0.0,0.3307912413884872,0.1288317317325709
6,0.240,96,1.0,0.0,0.09830704754379195,0.03828719020316748
6,0.240,97,0.0,0.0,-0.0,0.0
6,0.240,98,0.0,0.0,-0.0,0.0
6,0.240,99,0.0,0.0,0.0,0.0
7,0.280,0,0.0,0.0,0.5065439644125521,0.1888721886437599
7,0.280,1,1.0,0.0,0.1668028848846975,0.062194850109017055
7,0.280,2,1.0,0.0,0.40075327419874535,0.14942661115674374
7,0.280,3,1.0,0.0,0.4786136017519587,0.17845795198132516
7,0.280,4,0.0,0.0,0.8045821378730886,0.3
7,0.280,5,1.0,0.0,0.0831473531158382,0.0310026842016297
7,0.280,6,1.0,0.0,0.3878993370885589,0.14463383618506745
7,0.280,7,1.0,0.0,-0.0,0.0
7,0.280,8,3.0,-1.0,0.2991098298044134,0.11152739380783783
7,0.280,9,0.0,0.0,0.41826890949005147,0.15595756721460827
7,0.280,10,1.0,0.0,0.0,0.0
7,0.280,11,0.0,0.0,0.49605540747363797,0.1849613796243201
7,0.280,12,0.0,0.0,0.26643431732609574,0.09934385991854643
7,0.280,13,0.0,0.0,0.5612575765285358,0.20927294434309188
7,0.280,14,3.0,0.0,0.6492206922402326,0.24207125475956237
7,0.280,15,1.0,0.0,0.23911565823188735,0.08915770571193234
7,0.280,16,2.0,0.0,0.29195474039114927,0.10885951600774947
7,0.280,17,0.0,0.0,0.0,0.0
7,0.280,18,0.0,0.0,0.29787052072267195,0.11106529962624777
7,0.280,19,0.0,0.0,0.3305840607429143,0.1232630126304367
7,0.280,20,0.0,0.0,0.0,0.0
7,0.280,21,0.0,0.0,0.0,0.0
7,0.280,22,0.0,0.0,-0.0,0.0
7,0.280,23,1.0,0.0,0.5638716571709562,0.21024764183612746
7,0.280,24,1.0,0.0,0.5541512781014922,0.20662325896261755
7,0.280,25,0.0,0.0,0.5541963585852963,0.20664006786814082
7,0.280,26,0.0,0.0,0.3056143030165723,0.11395268001765355
7,0.280,27,0.0,0.0,0.016932907224721534,0.0063136775330920126
7,0.280,28,0.0,-1.0,0.39044989370651745,0.1455848478336858
7,0.280,29,2.0,1.0,0.49449891742491425,0.8843810199660116
7,0.280,30,0.0,0.0,0.0,0.0
7,0.280,31,0.0,0.0,-0.0,0.0
7,0.280,32,0.0,0.0,0.29440751960330974,0.10977406994700707
7,0.280,33,1.0,1.0,0.5552015793264701,0.9070148788515779
7,0.280,34,0.0,0.0,0.4218296792202029,0.15728525132386442
7,0.280,35,0.0,0.0,0.32738006308765444,0.12206835611081909
7,0.280,36,0.0,0.0,0.0,0.0
7,0.280,37,1.0,0.0,0.05600460785793334,0.020882121994150186
7,0.280,38,0.0,0.0,0.2527657176457759,0.0942473263129958
7,0.280,39,0.0,0.0,0.0,0.0
7,0.280,40,0.0,0.0,0.0,0.0
7,0.280,41,1.0,0.0,0.23498872526939224,0.08761891951414102
7,0.280,42,0.0,0.0,0.463506133783907,0.17282491567952948
7,0.280,43,0.0,0.0,0.23529500585602825,0.08773312062757078
7,0.280,44,1.0,0.0,0.2903928383138928,0.10827713839691211
7,0.280,45,0.0,0.0,0.27863237566276605,0.1038920810742817
7,0.280,46,0.0,0.0,0.23099993017874804,0.08613164000485864
7,0.280,47,0.0,0.0,0.24367980971955017,0.09085951511316816
7,0.280,48,0.0,0.0,0.01915300676314523,0.007141473515846189
7,0.280,49,0.0,0.0,0.0,0.0
7,0.280,50,0.0,0.0,0.0,0.0
7,0.280,51,0.0,0.0,0.4222659126935086,0.1574479072365816
7,0.280,52,0.0,0.0,-0.0,0.0
7,0.280,53,0.0,0.0,0.3527213678635421,0.13151722537463745
7,0.280,54,0.0,0.0,0.06216967958843953,0.02318085748937391
7,0.280,55,0.0,0.0,0.31704399707420744,0.1182144055219692
7,0.280,56,0.0,0.0,0.32964268892250864,0.12291200863366858
7,0.280,57,1.0,0.0,0.17460789253019113,0.06510505925166327
7,0.280,58,0.0,0.0,0.1304145212097519,0.048626926352542114
7,0.280,59,0.0,0.0,0.0,0.0
7,0.280,60,0.0,0.0,0.0,0.0
7,0.280,61,0.0,0.0,-0.0,0.0
7,0.280,62,0.0,0.0,0.0,0.0
7,0.280,63,1.0,0.0,0.15118339129987846,0.056370897705807194
7,0.280,64,0.0,0.0,0.0,0.0
7,0.280,65,0.0,0.0,-0.0,0.0
7,0.280,66,0.0,0.0,0.026077488419237457,0.009723365903264985
7,0.280,67,0.0,0.0,0.37554719755295746,0.14002816364245263
7,0.280,68,0.0,0.0,0.0,0.0
7,0.280,69,0.0,0.0,0.3154844148865778,0.11763289291528156
7,0.280,70,0.0,0.0,0.09819040748639266,0.03661170296893198
7,0.280,71,0.0,0.0,-0.0,0.0
7,0.280,72,0.0,0.0,0.0,0.0
7,0.280,73,0.0,0.0,0.20888292776250367,0.07788499816116423
7,0.280,74,0.0,0.0,0.28515027018671024,0.10632237161286147
7,0.280,75,0.0,0.0,0.0,0.0
7,0.280,76,0.0,0.0,0.0,0.0
7,0.280,77,1.0,0.0,0.3788138807828935,0.14124619337844882
7,0.280,78,0.0,0.0,-0.0,0.0
7,0.280,79,1.0,1.0,0.4364225857021844,0.8627264259889735
7,0.280,80,0.0,0.0,0.3875372018204202,0.1444988088518373
7,0.280,81,0.0,0.0,0.0,0.0
7,0.280,82,0.0,0.0,0.0,0.0
7,0.280,83,0.0,0.0,0.0,0.0
7,0.280,84,0.0,0.0,0.0,0.0
7,0.280,85,0.0,0.0,0.2844246729137388,0.1060518222535793
7,0.280,86,0.0,0.0,0.17262631713973225,0.06436620042152673
7,0.280,87,0.0,0.0,0.2677682096131074,0.09984122080597717
7,0.280,88,0.0,0.0,0.0,0.0
7,0.280,89,0.0,0.0,0.22653061133419136,0.08446519031594137
7,0.280,90,0.0,0.0,-0.0,0.0
7,0.280,91,0.0,0.0,0.0,0.0
7,0.280,92,0.0,0.0,0.0,0.0
7,0.280,93,0.0,0.0,0.0,0.0
7,0.280,94,0.0,0.0,-0.0,0.0
7,0.280,95,0.0,0.0,0.3851629631917867,0.1436135398966093
7,0.280,96,1.0,0.0,0.24218164401600473,0.09030090252421391
7,0.280,97,0.0,0.0,0.0,0.0
7,0.280,98,0.0,0.0,0.0,0.0
7,0.280,99,0.0,0.0,-0.0,0.0
8,0.320,0,1.0,1.0,0.7391101139709118,0.6152305042992717
8,0.320,1,1.0,0.0,0.5474994214050052,0.19647078953180716
8,0.320,2,1.0,0.0,0.5390688234177046,0.19344545986380568
8,0.320,3,1.0,0.0,0.4739884205276095,0.17009128333143173
8,0.320,4,0.0,0.0,0.8360012539925723,0.3
8,0.320,5,1.0,0.0,0.49080840697898775,0.176127154583197
8,0.320,6,0.0,-1.0,0.47301627194051515,0.16974242670623474
8,0.320,7,1.0,0.0,0.8156904455428664,0.2927114433072777
8,0.320,8,3.0,0.0,0.5054525091979707,0.1813822073055628
8,0.320,9,0.0,0.0,0.49080499168548736,0.17612592900124335
8,0.320,10,1.0,0.0,0.017521250364414685,0.006287520603851997
8,0.320,11,0.0,0.0,0.6879188296973261,0.24686045376557703
8,0.320,12,0.0,0.0,0.4684394624367514,0.16810003341487093
8,0.320,13,0.0,0.0,0.5767515809507258,0.20696796022599628
8,0.320,14,3.0,0.0,0.5971886161411059,0.21430181352804947
8,0.320,15,1.0,0.0,0.296746331229717,0.10648775817470969
8,0.320,16,2.0,0.0,0.5301721061818769,0.19025286277378745
8,0.320,17,0.0,0.0,0.11484828778254715,0.04121343858064388
8,0.320,18,0.0,0.0,0.5807831200021428,0.20841468259590779
8,0.320,19,1.0,1.0,0.5141177835942179,0.5344917508695934
8,0.320,20,0.0,0.0,0.03713575892119686,0.013326209288745923
8,0.320,21,0.0,0.0,0.35518612340051303,0.12745894400428812
8,0.320,22,0.0,0.0,0.40882578570108485,0.14670759777522432
8,0.320,23,1.0,0.0,0.653869383584972,0.23464177133547032
8,0.320,24,1.0,0.0,0.6738131228000485,0.2417986048162202
8,0.320,25,0.0,0.0,0.762594849380234,0.2736580282882002
8,0.320,26,0.0,0.0,0.32627041875026547,0.11708251053167594
8,0.320,27,0.0,0.0,0.30165722932331873,0.10825003953618431
8,0.320,28,0.0,1.0,0.7062873236098159,0.6034520086794359
8,0.320,29,2.0,-1.0,0.5411318383101924,0.1941857751023183
8,0.320,30,0.0,0.0,0.06337797630094336,0.02274325881627438
8,0.320,31,0.0,0.0,0.17761168767807448,0.06373615595544999
8,0.320,32,0.0,0.0,0.5532743917742431,0.1985431442112976
8,0.320,33,1.0,-1.0,0.6233076414778872,0.22367465545096843
8,0.320,34,0.0,0.0,0.33231143643647093,0.11925033659318772
8,0.320,35,0.0,0.0,0.18271357372527344,0.0655669735611055
8,0.320,36,0.0,0.0,0.0,0.0
8,0.320,37,1.0,0.0,0.030947605766087367,0.011105583497017934
8,0.320,38,0.0,0.0,0.27749952303731884,0.09958101918341776
8,0.320,39,0.0,0.0,0.314241516569421,0.11276592531482481
8,0.320,40,0.0,0.0,0.31175637995611893,0.11187413121711255
8,0.320,41,0.0,-1.0,0.47833834770001377,0.17165225964036546
8,0.320,42,0.0,0.0,0.49841123801464166,0.17885543913995253
8,0.320,43,0.0,0.0,0.38851396961984014,0.13941867949277933
8,0.320,44,1.0,0.0,0.3325520389633543,0.11933667708337276
8,0.320,45,0.0,0.0,0.4276432290807534,0.15346025871555197
8,0.320,46,0.0,0.0,0.336364919331146,0.12070493353618864
8,0.320,47,0.0,0.0,0.1903138026461247,0.06829432434600712
8,0.320,48,0.0,0.0,0.3395145585195673,0.12183518513810165
8,0.320,49,0.0,0.0,0.19761933263536371,0.07091592208441334
8,0.320,50,0.0,0.0,0.4185965852403735,0.1502138602931184
8,0.320,51,2.0,2.0,0.5407258424486571,0.8940400830260458
8,0.320,52,1.0,1.0,0.39315260660472423,0.49108325964600186
8,0.320,53,0.0,0.0,0.361900889203208,0.1298685453430277
8,0.320,54,0.0,0.0,0.3259493061652754,0.11696727891565031
8,0.320,55,0.0,0.0,0.3595091742159845,0.12901027570199505
8,0.320,56,0.0,0.0,0.38085199240780504,0.13666917026341763
8,0.320,57,1.0,0.0,0.40065921616285693,0.14377701501620596
8,0.320,58,0.0,0.0,0.4881764005250433,0.17518265607627206
8,0.320,59,0.0,0.0,-0.0,0.0
8,0.320,60,0.0,0.0,0.312098916252402,0.1119970507562809
8,0.320,61,0.0,0.0,0.559419388795855,0.20074828337547873
8,0.320,62,0.0,0.0,0.22295091966894157,0.08000619087740833
8,0.320,63,1.0,0.0,0.2461800665767734,0.08834199664213445
8,0.320,64,0.0,0.0,0.43392923425410745,0.15571599881522288
8,0.320,65,0.0,0.0,-0.0,0.0
8,0.320,66,0.0,0.0,0.014188638588850696,0.0050916090811187085
8,0.320,67,0.0,0.0,0.6257598447639273,0.22455463138676837
8,0.320,68,0.0,0.0,0.034806359335135956,0.012490301600233678
8,0.320,69,1.0,1.0,0.3355974469060356,0.4704295251843069
8,0.320,70,0.0,0.0,0.5331601106676974,0.1913251115789957
8,0.320,71,0.0,0.0,0.325842008008589,0.11692877485019323
8,0.320,72,0.0,0.0,0.3173908270015115,0.11389605894215492
8,0.320,73,0.0,0.0,0.3397361319802052,0.12191469702624046
8,0.320,74,0.0,0.0,0.03384381527689773,0.012144891571130977
8,0.320,75,0.0,0.0,0.18981778928672427,0.06811632938833274
8,0.320,76,0.0,0.0,-0.0,0.0
8,0.320,77,1.0,0.0,0.4069440089594651,0.1460323200531039
8,0.320,78,0.0,0.0,-0.0,0.0
8,0.320,79,0.0,-2.0,0.6173785336375887,0.22154698836483105
8,0.320,80,0.0,0.0,0.7940381718613183,0.2849415002917112
8,0.320,81,0.0,0.0,0.540626172872164,0.19400431648525993
8,0.320,82,0.0,0.0,0.27744408967070644,0.09956112685681621
8,0.320,83,0.0,0.0,0.1731081658232745,0.062120062020198555
8,0.320,84,0.0,0.0,-0.0,0.0
8,0.320,85,0.0,0.0,0.2252024526954574,0.0808141560625428
8,0.320,86,0.0,0.0,0.127642341808162,0.045804599406484646
8,0.320,87,0.0,0.0,0.5687049758195802,0.2040804268307831
8,0.320,88,0.0,0.0,-0.0,0.0
8,0.320,89,0.0,0.0,0.20943814371704703,0.07515711587158977
8,0.320,90,0.0,0.0,0.2652927904692039,0.09520061933001393
8,0.320,91,0.0,0.0,0.2589985597540521,0.09294192748532167
8,0.320,92,0.0,0.0,0.29478730169077855,0.10578475819848387
8,0.320,93,0.0,0.0,0.33278789086460436,0.1194213128061508
8,0.320,94,0.0,0.0,0.2567855210136037,0.09214777601848616
8,0.320,95,0.0,0.0,0.06293996336141468,0.02258607737518079
8,0.320,96,1.0,0.0,0.15894966689139353,0.05703926858923316
8,0.320,97,0.0,0.0,-0.0,0.0
8,0.320,98,0.0,0.0,-0.0,0.0
8,0.320,99,0.0,0.0,-0.0,0.0
9,0.360,0,1.0,-1.0,0.5462468126414525,0.2212730334341601
9,0.360,1,1.0,0.0,0.27288917052415224,0.11054163274879443
9,0.360,2,1.0,0.0,0.47818249227622683,0.19370161647152492
9,0.360,3,1.0,0.0,0.45829615502177684,0.18564608174554897
9,0.360,4,0.0,0.0,0.7405965437771997,0.3
9,0.360,5,1.0,0.0,0.341881108403397,0.13848880795192375
9,0.360,6,0.0,1.0,0.3614040401157805,0.8463971347770041
9,0.360,7,1.0,0.0,0.3313434038256522,0.13422020664681897
9,0.360,8,3.0,0.0,0.29958652208119096,0.12135616535012547
9,0.360,9,0.0,0.0,0.1511353383816553,0.061221729827754645
9,0.360,10,1.0,0.0,0.2597832790973617,0.1052327132553489
9,0.360,11,0.0,0.0,0.3443185306666785,0.13947615617158332
9,0.360,12,0.0,0.0,0.3937393334444456,0.15949547837596892
9,0.360,13,0.0,0.0,0.46790624685179566,0.18953892674088418
9,0.360,14,3.0,0.0,0.45961294840980954,0.18617948690349775
9,0.360,15,1.0,0.0,0.32415220185601634,0.13130720278659602
9,0.360,16,2.0,0.0,0.38620582742360304,0.15644381438260752
9,0.360,17,0.0,0.0,0.0,0.0
9,0.360,18,0.0,0.0,0.31210480101912996,0.12642705544937968
9,0.360,19,1.0,-1.0,0.35876334096630064,0.14532744338902717
9,0.360,20,0.0,0.0,0.0,0.0
9,0.360,21,0.0,0.0,0.115039104981651,0.046599908930816954
9,0.360,22,0.0,0.0,0.3313434038256522,0.13422020664681897
9,0.360,23,1.0,0.0,0.5209022537781358,0.21100648854830875
9,0.360,24,1.0,0.0,0.5500063032477734,0.222795923584503
9,0.360,25,0.0,0.0,0.5054656126864859,0.20475343164923668
9,0.360,26,0.0,0.0,0.36288492587978066,0.14699701028673065
9,0.360,27,0.0,0.0,-0.0,0.0
9,0.360,28,0.0,0.0,0.36118609621589925,0.14630885031157723
9,0.360,29,1.0,-1.0,0.4071853475611969,0.16494217437923694
9,0.360,30,0.0,0.0,0.0,0.0
9,0.360,31,0.0,0.0,0.2796680204558993,0.11328760151763587
9,0.360,32,0.0,0.0,0.495575882389965,0.20074731102406554
9,0.360,33,1.0,0.0,0.6357208962689869,0.25751709278577317
9,0.360,34,0.0,0.0,0.39804024512004826,0.1612376867531511
9,0.360,35,0.0,0.0,0.0,0.0
9,0.360,36,0.0,0.0,0.0,0.0
9,0.360,37,1.0,0.0,0.13091451246331426,0.053030700816785785
9,0.360,38,0.0,0.0,0.27440267008738606,0.11115471941897304
9,0.360,39,0.0,0.0,0.0,0.0
9,0.360,40,0.0,0.0,0.0,0.0
9,0.360,41,0.0,1.0,0.2936471641075605,0.8189502570224932
9,0.360,42,0.0,0.0,0.36247845714754257,0.146832358398066
9,0.360,43,0.0,0.0,0.3910981923423592,0.15842560796233615
9,0.360,44,1.0,0.0,0.34662662033800595,0.14041111449297475
9,0.360,45,0.0,0.0,0.2810216739355498,0.11383593791929389
9,0.360,46,0.0,0.0,0.2886299870146057,0.11691790467014526
9,0.360,47,0.0,0.0,0.11442513837418143,0.04635120404043026
9,0.360,48,0.0,0.0,-0.0,0.0
9,0.360,49,0.0,0.0,0.0,0.0
9,0.360,50,0.0,0.0,-0.0,0.0
9,0.360,51,1.0,-3.0,0.4771156862090759,0.19326947589129345
9,0.360,52,1.0,-1.0,0.0,0.0
9,0.360,53,0.0,0.0,0.4187822174980692,0.16963982117531534
9,0.360,54,0.0,0.0,0.3321537228362904,0.1345484497438656
9,0.360,55,0.0,0.0,0.3204200601947807,0.12979539111561483
9,0.360,56,0.0,0.0,0.31178183111140173,0.1262962271689447
9,0.360,57,1.0,0.0,0.16015425869187827,0.0648751037407186
9,0.360,58,0.0,0.0,0.5254599826445181,0.21285272813908657
9,0.360,59,0.0,0.0,-0.0,0.0
9,0.360,60,0.0,0.0,0.0,0.0
9,0.360,61,0.0,0.0,0.3890398193886087,0.15759180460298516
9,0.360,62,0.0,0.0,-0.0,0.0
9,0.360,63,1.0,0.0,0.26188953452908836,0.10608591279405495
9,0.360,64,0.0,0.0,0.47698596879046706,0.19321693010788463
9,0.360,65,0.0,0.0,-0.0,0.0
9,0.360,66,0.0,0.0,0.0,0.0
9,0.360,67,0.0,0.0,0.4493292771495709,0.18201378912379043
9,0.360,68,0.0,0.0,0.09125638956098062,0.036966033798464804
9,0.360,69,1.0,-1.0,0.3447251986578462,0.139640888775827
9,0.360,70,0.0,0.0,0.426899156406131,0.1729278214946243
9,0.360,71,0.0,0.0,-0.0,0.0
9,0.360,72,0.0,0.0,0.2507373911113825,0.10156841530716651
9,0.360,73,0.0,0.0,0.31834468310910663,0.1289546997419733
9,0.360,74,0.0,0.0,0.4125061267593571,0.16709750952474942
9,0.360,75,0.0,0.0,-0.0,0.0
9,0.360,76,0.0,0.0,-0.0,0.0
9,0.360,77,1.0,0.0,0.4401152569966161,0.17828138438991414
9,0.360,78,0.0,0.0,-0.0,0.0
9,0.360,79,0.0,1.0,0.5060813310922978,0.9050028461560901
9,0.360,80,0.0,0.0,0.43670085878721837,0.17689828387259998
9,0.360,81,0.0,0.0,-0.0,0.0
9,0.360,82,0.0,0.0,-0.0,0.0
9,0.360,83,0.0,0.0,0.37523265311652604,0.1519988134981402
9,0.360,84,0.0,0.0,-0.0,0.0
9,0.360,85,0.0,0.0,0.3172528937013654,0.12851243893874045
9,0.360,86,0.0,0.0,0.19078019996792991,0.0772810249673501
9,0.360,87,0.0,0.0,0.2990677046204235,0.12114600336714292
9,0.360,88,0.0,0.0,0.0,0.0
9,0.360,89,0.0,0.0,0.03870502510158991,0.015678587252454374
9,0.360,90,0.0,0.0,0.32438410729072154,0.131401142774564
9,0.360,91,0.0,0.0,0.07409494356189598,0.030014294902321322
9,0.360,92,0.0,0.0,0.0,0.0
9,0.360,93,0.0,0.0,-0.0,0.0
9,0.360,94,0.0,0.0,0.0,0.0
9,0.360,95,0.0,0.0,0.08655391968481624,0.03506116268516709
9,0.360,96,1.0,0.0,0.29899101379966897,0.12111493753727959
9,0.360,97,0.0,0.0,0.0,0.0
9,0.360,98,0.0,0.0,0.0,0.0
9,0.360,99,0.0,0.0,0.0,0.0
10,0.400,0,1.0,0.0,0.316858121640447,0.12203793787750464
10,0.400,1,1.0,0.0,0.30131135523809544,0.11605009921146847
10,0.400,2,1.0,0.0,0.4831020749369819,0.1860668134508285
10,0.400,3,1.0,0.0,0.5161277852179799,0.19878666913502765
10,0.400,4,0.0,0.0,0.7789170986119729,0.3
10,0.400,5,1.0,0.0,0.1285001210600486,0.049491834736598524
10,0.400,6,0.0,0.0,0.33852892673765467,0.13038445067167423
10,0.400,7,1.0,0.0,0.3540862666932102,0.13637636174280568
10,0.400,8,3.0,0.0,0.5787261686795826,0.22289644291191074
10,0.400,9,0.0,0.0,0.06249308277466281,0.02406921720656482
10,0.400,10,1.0,0.0,0.0,0.0
10,0.400,11,0.0,0.0,0.3331370215795851,0.12830775784993056
10,0.400,12,0.0,0.0,0.3176560868148663,0.12234527424584521
10,0.400,13,0.0,0.0,0.12110080632205057,0.046641987910337974
10,0.400,14,3.0,0.0,0.47821292616553657,0.1841837573026873
