frame_idx,time_s,cell_idx,density,acceleration,entropy,score
5,0.167,77,0.0,0.0,0.4500847752140366,0.10824201931222602
5,0.167,78,0.0,0.0,0.5473340544770079,0.13162974301178187
5,0.167,79,0.0,0.0,0.4880482266986703,0.11737194521741652
5,0.167,80,0.0,0.0,0.5427103441709545,0.13051777529413586
5,0.167,81,0.0,0.0,0.2527441896231722,0.06078308567810256
5,0.167,82,0.0,0.0,0.45108392600289166,0.10848230759776432
5,0.167,83,0.0,0.0,0.8316267158981193,0.2
5,0.167,84,0.0,0.0,0.29225774442792246,0.07028579982842358
5,0.167,85,0.0,0.0,0.8110689360846804,0.1950560078409128
5,0.167,86,0.0,0.0,0.5632957067535096,0.1354684009027237
5,0.167,87,0.0,0.0,0.5640670890819953,0.13565391257851267
5,0.167,88,0.0,0.0,0.13480156340414445,0.03241876693645294
5,0.167,89,0.0,0.0,0.00786721563828479,0.0018920064706647987
5,0.167,90,0.0,0.0,0.3246172432261838,0.07806801706114308
5,0.167,91,0.0,0.0,0.3179067769771174,0.07645420015969362
5,0.167,92,0.0,0.0,0.3268088728745324,0.07859508758604361
5,0.167,93,0.0,0.0,0.6966494223883231,0.1675389712885722
5,0.167,94,0.0,0.0,0.44543872268470247,0.10712467845712455
5,0.167,95,0.0,0.0,0.6175261368651505,0.14851041340062052
5,0.167,96,0.0,0.0,0.4528368466016631,0.10890387188021487
5,0.167,97,0.0,0.0,0.5696344783930355,0.13699282803291282
5,0.167,98,0.0,0.0,0.001643810019331634,0.00039532400484666816
5,0.167,99,0.0,0.0,-0.0,0.0
6,0.200,0,0.0,0.0,0.0,0.0
6,0.200,1,0.0,0.0,0.0,0.0
6,0.200,2,0.0,0.0,0.0,0.0
6,0.200,3,0.0,0.0,0.0,0.0
6,0.200,4,0.0,0.0,0.0,0.0
6,0.200,5,0.0,0.0,0.0,0.0
6,0.200,6,0.0,0.0,0.0,0.0
6,0.200,7,0.0,0.0,0.0,0.0
6,0.200,8,0.0,0.0,0.0,0.0
6,0.200,9,0.0,0.0,0.0,0.0
6,0.200,10,0.0,0.0,0.2796680204558993,0.07309336266361942
6,0.200,11,0.0,0.0,0.0,0.0
6,0.200,12,0.0,0.0,0.0,0.0
6,0.200,13,0.0,0.0,0.0,0.0
6,0.200,14,0.0,0.0,0.0,0.0
6,0.200,15,0.0,0.0,0.0,0.0
6,0.200,16,0.0,0.0,0.0,0.0
6,0.200,17,0.0,0.0,0.0,0.0
6,0.200,18,0.0,0.0,0.0,0.0
6,0.200,19,0.0,0.0,0.0,0.0
6,0.200,20,0.0,0.0,0.27418540047473994,0.07166043826283733
6,0.200,21,0.0,0.0,0.0,0.0
6,0.200,22,0.0,0.0,0.0,0.0
6,0.200,23,0.0,0.0,0.0,0.0
6,0.200,24,0.0,0.0,0.36654276388889817,0.09579873712046907
6,0.200,25,0.0,0.0,0.0,0.0
6,0.200,26,0.0,0.0,0.08194060568921403,0.02141580005734982
6,0.200,27,0.0,0.0,0.0,0.0
6,0.200,28,0.0,0.0,0.0,0.0
6,0.200,29,0.0,0.0,0.0,0.0
6,0.200,30,0.0,0.0,0.3326495322662117,0.08694048344240962
6,0.200,31,0.0,0.0,0.3065989168597565,0.08013195711748158
6,0.200,32,0.0,0.0,0.333327261512282,0.08711761313171053
6,0.200,33,0.0,0.0,0.08600622288827182,0.022478380011603263
6,0.200,34,0.0,0.0,0.22772080722384302,0.05951656367907552
6,0.200,35,0.0,0.0,0.30070964137286477,0.07859275020963558
6,0.200,36,0.0,0.0,0.023303039239628186,0.006090426411750891
6,0.200,37,0.0,0.0,0.0,0.0
6,0.200,38,0.0,0.0,0.09718336750659871,0.025399611705521293
6,0.200,39,0.0,0.0,0.0,0.0
6,0.200,40,0.0,0.0,0.5662765162075555,0.1480006712944026
6,0.200,41,0.0,0.0,0.3260593336796239,0.08521808495534094
6,0.200,42,0.0,0.0,0.009443848511758527,0.002468221583164883
6,0.200,43,0.0,0.0,0.2621891063566277,0.06852511562149552
6,0.200,44,0.0,0.0,0.28865770807629837,0.07544288584613895
6,0.200,45,0.0,0.0,0.6456887751285044,0.16875566870806466
6,0.200,46,0.0,0.0,0.5452426800549292,0.14250331835571187
6,0.200,47,0.0,0.0,0.5279168300196477,0.13797507577002086
6,0.200,48,0.0,0.0,0.4826375229227465,0.12614098473095228
6,0.200,49,0.0,0.0,0.5330907676202304,0.13932732368460843
6,0.200,50,0.0,0.0,0.6969650772106003,0.18215711996454448
6,0.200,51,0.0,0.0,0.3329979239472497,0.08703153825607614
6,0.200,52,0.0,0.0,0.17024571413034018,0.04449501128005479
6,0.200,53,1.0,0.0,0.3913342997630933,0.25342929645271306
6,0.200,54,2.0,2.0,0.3941817701948519,0.903022401478982
6,0.200,55,1.0,-1.0,0.6623932489561644,0.21469578660433544
6,0.200,56,1.0,0.0,0.5713900905983794,0.227699864650746
6,0.200,57,0.0,0.0,0.3570491302178888,0.09331750380755956
6,0.200,58,1.0,-2.0,0.7652350644830785,0.2
6,0.200,59,1.0,0.0,0.40225589493179276,0.2518686333007081
6,0.200,60,1.0,0.0,0.6150161307383155,0.22146583452395494
6,0.200,61,0.0,0.0,0.3327916735046512,0.08697763313536978
6,0.200,62,0.0,0.0,0.3622294421204269,0.0946714176944088
6,0.200,63,0.0,0.0,0.47003012400648136,0.12284594520612824
6,0.200,64,0.0,-2.0,0.1812470717452025,0.047370299704610666
6,0.200,65,0.0,0.0,0.6313905548538178,0.16501872017072985
6,0.200,66,1.0,0.0,0.41299549512538297,0.25033397668411445
6,0.200,67,0.0,0.0,0.6573815111937745,0.171811654145211
6,0.200,68,0.0,0.0,0.7068549063911835,0.18474190198502438
6,0.200,69,0.0,0.0,0.6430052086486038,0.16805429821304863
6,0.200,70,0.0,0.0,0.5180760113515169,0.13540310301945738
6,0.200,71,0.0,0.0,0.33294731332453464,0.0870183107851815
6,0.200,72,0.0,0.0,0.5911973445399616,0.1545139191809825
6,0.200,73,0.0,0.0,0.2550092684331449,0.06664861041238496
6,0.200,74,0.0,0.0,0.6883385506781786,0.17990251169244473
6,0.200,75,0.0,0.0,0.6920893537805517,0.18088281258989689
6,0.200,76,0.0,0.0,0.6405292109948363,0.1674071774082956
6,0.200,77,0.0,0.0,0.623224871127661,0.16288455666851953
6,0.200,78,0.0,0.0,0.6126354116695322,0.16011692095771163
6,0.200,79,0.0,0.0,0.5895949226552041,0.15409511404276266
6,0.200,80,0.0,0.0,0.4438109686743933,0.1159933696907082
6,0.200,81,0.0,0.0,0.32755519756600443,0.08560904035082872
6,0.200,82,0.0,0.0,0.4702857927559242,0.12291276617691466
6,0.200,83,0.0,0.0,0.7469155187697212,0.19521204749661275
6,0.200,84,0.0,0.0,0.17265859431406091,0.04512563585430915
6,0.200,85,0.0,0.0,0.6207373268408108,0.1622344180634543
6,0.200,86,0.0,0.0,0.7170954212251547,0.187418338366279
6,0.200,87,0.0,0.0,0.39397426595589535,0.10296816866906842
6,0.200,88,0.0,0.0,0.33637222802780037,0.0879134382727279
6,0.200,89,0.0,0.0,0.26909308024659306,0.0703295216688397
6,0.200,90,0.0,0.0,0.3217338995833552,0.08408759988035536
6,0.200,91,0.0,0.0,0.29151310292050664,0.07618916499008727
6,0.200,92,0.0,0.0,0.3066104397949504,0.08013496872417047
6,0.200,93,0.0,0.0,0.5717601303525954,0.1494338555274707
6,0.200,94,0.0,0.0,0.5435453006940861,0.1420596953594265
6,0.200,95,0.0,0.0,0.603894688927701,0.15783246663837497
6,0.200,96,0.0,0.0,0.5480972433105218,0.1432493801576553
6,0.200,97,0.0,0.0,0.18872199066464562,0.049323926574673785
6,0.200,98,0.0,0.0,0.28107841878098805,0.07346198098511296
6,0.200,99,0.0,0.0,0.3269008566022749,0.0854380233668719
7,0.234,0,0.0,0.0,0.0,0.0
7,0.234,1,0.0,0.0,0.0,0.0
7,0.234,2,0.0,0.0,0.0,0.0
7,0.234,3,0.0,0.0,0.0,0.0
7,0.234,4,0.0,0.0,0.0,0.0
7,0.234,5,0.0,0.0,0.0,0.0
7,0.234,6,0.0,0.0,0.0,0.0
7,0.234,7,0.0,0.0,0.0,0.0
7,0.234,8,0.0,0.0,0.0,0.0
7,0.234,9,0.0,0.0,0.0,0.0
7,0.234,10,0.0,0.0,0.19722425952744246,0.0502037623281068
7,0.234,11,0.0,0.0,0.0,0.0
7,0.234,12,0.0,0.0,0.0,0.0
7,0.234,13,0.0,0.0,0.0,0.0
7,0.234,14,0.0,0.0,0.0,0.0
7,0.234,15,0.0,0.0,0.0,0.0
7,0.234,16,0.0,0.0,0.0,0.0
7,0.234,17,0.0,0.0,0.0,0.0
7,0.234,18,0.0,0.0,0.0,0.0
7,0.234,19,0.0,0.0,0.0,0.0
7,0.234,20,0.0,0.0,0.03704347302182534,0.009429477488475942
7,0.234,21,0.0,0.0,-0.0,0.0
7,0.234,22,0.0,0.0,0.0,0.0
7,0.234,23,0.0,0.0,0.0,0.0
7,0.234,24,0.0,0.0,0.3760196783933302,0.09571643270448285
7,0.234,25,0.0,0.0,-0.0,0.0
7,0.234,26,0.0,0.0,0.13973725543052104,0.03557035010208615
7,0.234,27,0.0,0.0,0.0,0.0
7,0.234,28,0.0,0.0,0.0,0.0
7,0.234,29,0.0,0.0,0.0,0.0
7,0.234,30,0.0,0.0,0.17007950478284628,0.04329401999256599
7,0.234,31,0.0,0.0,0.25400788843429695,0.06465812923305884
7,0.234,32,0.0,0.0,0.14142186347696115,0.035999169873964815
7,0.234,33,0.0,0.0,0.021255107002574176,0.005410522735755204
7,0.234,34,0.0,0.0,0.15243708783960577,0.0388031135024921
7,0.234,35,0.0,0.0,0.2933947855908309,0.07468412922122498
7,0.234,36,0.0,0.0,0.004737682134525819,0.001205984844043776
7,0.234,37,0.0,0.0,0.0,0.0
7,0.234,38,0.0,0.0,0.10862613709850295,0.027650963337777303
7,0.234,39,0.0,0.0,0.0,0.0
7,0.234,40,0.0,0.0,0.556401005669916,0.14163279869678158
7,0.234,41,0.0,0.0,0.32977766933160074,0.0839454526127249
7,0.234,42,0.0,0.0,0.19094921109034355,0.04860643834226297
7,0.234,43,0.0,0.0,0.09496037733794087,0.024172321528214302
7,0.234,44,0.0,0.0,0.17925856036438076,0.045630563812864726
7,0.234,45,0.0,0.0,0.5324949759611832,0.1355474791900356
7,0.234,46,0.0,0.0,0.6377907504475278,0.16235069320200568
7,0.234,47,0.0,0.0,0.7185317154663926,0.18290343974374165
7,0.234,48,0.0,0.0,0.5512142775940398,0.14031250846369506
7,0.234,49,0.0,0.0,0.5765350384456367,0.14675795012896606
7,0.234,50,0.0,0.0,0.7318731178303982,0.1862995158401155
7,0.234,51,0.0,0.0,0.3127586801629669,0.07961324069653397
7,0.234,52,0.0,0.0,0.3219115628100583,0.08194312215296652
7,0.234,53,1.0,0.0,0.36175927425955573,0.3054074291606161
7,0.234,54,1.0,-2.0,0.19205111601478903,0.3476036721606166
7,0.234,55,1.0,1.0,0.602866578594354,0.4954584997278145
7,0.234,56,0.0,-1.0,0.5939821929323005,0.1511991522369063
7,0.234,57,1.0,1.0,0.47579747092865765,0.5270529675501668
7,0.234,58,1.0,1.0,0.7856951367050258,0.45
7,0.234,59,0.0,-1.0,0.40226028352301735,0.1023960222561587
7,0.234,60,1.0,0.0,0.6277623754980686,0.23926840782714892
7,0.234,61,0.0,0.0,0.2827051112082939,0.07196305488000752
7,0.234,62,0.0,0.0,0.3582520852381733,0.09119366240208057
7,0.234,63,0.0,0.0,0.4630365050223602,0.11786671022661516
7,0.234,64,1.0,2.0,0.18950087936432755,0.8482377630995754
7,0.234,65,0.0,0.0,0.6252148541438166,0.15914947794275114
7,0.234,66,1.0,0.0,0.49181351281501245,0.2730707382789016
7,0.234,67,0.0,0.0,0.6419134693660286,0.1634001381395906
7,0.234,68,0.0,0.0,0.7052284299870608,0.17951706636357234
7,0.234,69,0.0,0.0,0.5752852412235743,0.14643981217349808
7,0.234,70,0.0,0.0,0.5612808687943316,0.1428749759475866
7,0.234,71,0.0,0.0,0.2861465071564308,0.07283906792561937
7,0.234,72,0.0,0.0,0.5424910020448928,0.13809198420648
7,0.234,73,0.0,0.0,0.3374468342948273,0.08589765127221738
7,0.234,74,0.0,0.0,0.7051323684693489,0.17949261374493589
7,0.234,75,0.0,0.0,0.7617229978425105,0.19389785229852707
7,0.234,76,0.0,0.0,0.42490088463042763,0.10815922481392387
7,0.234,77,0.0,0.0,0.6065901021180309,0.1544085164283672
7,0.234,78,0.0,0.0,0.5177604216032982,0.1317967739432964
7,0.234,79,0.0,0.0,0.544846941865295,0.1386916925947188
7,0.234,80,0.0,0.0,0.4095930089228205,0.1042625796668497
7,0.234,81,0.0,0.0,0.33310424538628225,0.08479223806404695
7,0.234,82,0.0,0.0,0.4405873389749331,0.11215223778083361
7,0.234,83,0.0,0.0,0.7498335018873795,0.19087136138629052
7,0.234,84,0.0,0.0,0.30205862524709665,0.07688952397334203
7,0.234,85,0.0,0.0,0.7823648802426051,0.19915227769478458
7,0.234,86,0.0,0.0,0.6857004233081622,0.17454617987933285
7,0.234,87,0.0,0.0,0.42742781664174423,0.10880245954792359
7,0.234,88,0.0,0.0,0.23846635688137136,0.060702006603077396
7,0.234,89,0.0,0.0,0.3258195570817198,0.08293790857561144
7,0.234,90,0.0,0.0,0.3208510173511211,0.08167315854764633
7,0.234,91,0.0,0.0,0.29838617643462884,0.07595469603794996
7,0.234,92,0.0,0.0,0.30792955565689095,0.07838397904516933
7,0.234,93,0.0,0.0,0.6343868629483165,0.16148422799426973
7,0.234,94,0.0,0.0,0.5668579743357713,0.14429463741191192
7,0.234,95,0.0,0.0,0.6052019890341324,0.15405516994089374
7,0.234,96,0.0,0.0,0.5191190518452821,0.13214261552446782
7,0.234,97,0.0,0.0,0.6086538105387622,0.1549338368292
7,0.234,98,0.0,0.0,0.32752622553273547,0.08337234386005853
7,0.234,99,0.0,0.0,0.3303793504860965,0.0840986115483953
8,0.267,0,0.0,0.0,0.0,0.0
8,0.267,1,0.0,0.0,0.0,0.0
8,0.267,2,0.0,0.0,0.0,0.0
8,0.267,3,0.0,0.0,0.0,0.0
8,0.267,4,0.0,0.0,0.0,0.0
8,0.267,5,0.0,0.0,0.0,0.0
8,0.267,6,0.0,0.0,0.0,0.0
8,0.267,7,0.0,0.0,0.0,0.0
8,0.267,8,0.0,0.0,0.0,0.0
8,0.267,9,0.0,0.0,0.0,0.0
8,0.267,10,0.0,0.0,0.32365019815155627,0.0761369270478209
8,0.267,11,0.0,0.0,0.0,0.0
8,0.267,12,0.0,0.0,0.0,0.0
8,0.267,13,0.0,0.0,0.0,0.0
8,0.267,14,0.0,0.0,0.0,0.0
8,0.267,15,0.0,0.0,0.0,0.0
8,0.267,16,0.0,0.0,0.0,0.0
8,0.267,17,0.0,0.0,0.0,0.0
8,0.267,18,0.0,0.0,0.0,0.0
8,0.267,19,0.0,0.0,0.0,0.0
8,0.267,20,0.0,0.0,0.02409193720402106,0.005667495573366803
8,0.267,21,0.0,0.0,0.0,0.0
8,0.267,22,0.0,0.0,0.0,0.0
8,0.267,23,0.0,0.0,0.0,0.0
8,0.267,24,0.0,0.0,0.19653720328710328,0.04623429490948691
8,0.267,25,0.0,0.0,0.27792163573688833,0.06537953452820641
8,0.267,26,0.0,0.0,0.28043881214159977,0.06597168641745774
8,0.267,27,0.0,0.0,0.0,0.0
8,0.267,28,0.0,0.0,0.0,0.0
8,0.267,29,0.0,0.0,0.0,0.0
8,0.267,30,0.0,0.0,0.2946129182943004,0.06930606684509119
8,0.267,31,0.0,0.0,0.3174380746770849,0.0746755592053504
8,0.267,32,0.0,0.0,0.2621515488613148,0.061669708423230274
8,0.267,33,0.0,0.0,0.006282391807695548,0.00147789808095331
8,0.267,34,0.0,0.0,0.0326569504368337,0.0076823677761173464
8,0.267,35,0.0,0.0,0.33620856648167996,0.0790912140491919
8,0.267,36,0.0,0.0,0.31431830496755664,0.07394165055911153
8,0.267,37,0.0,0.0,0.357475720425642,0.08409419491431709
8,0.267,38,0.0,0.0,0.1284387738135835,0.030214514336175925
8,0.267,39,0.0,0.0,0.0,0.0
8,0.267,40,0.0,0.0,0.4187256873408854,0.09850291237947247
8,0.267,41,0.0,0.0,0.144492554999194,0.03399107796552413
8,0.267,42,0.0,0.0,0.33319027978244087,0.07838117872234261
8,0.267,43,0.0,0.0,0.16016048114061904,0.037676871320304395
8,0.267,44,0.0,0.0,0.23326623307835698,0.05487459693224183
8,0.267,45,0.0,0.0,0.5598891942488785,0.1317108501117879
8,0.267,46,0.0,0.0,0.7204095038659849,0.1694723690999155
8,0.267,47,0.0,0.0,0.7561401401720249,0.17787780455258065
8,0.267,48,0.0,0.0,0.6516759087612807,0.1533031693091872
8,0.267,49,0.0,0.0,0.3276123524520345,0.07706900203078278
8,0.267,50,0.0,0.0,0.6202329178959546,0.14590637883802052
8,0.267,51,0.0,0.0,0.047473167048605,0.011167801153689092
8,0.267,52,0.0,0.0,0.33308254856808367,0.07835583554734958
8,0.267,53,1.0,0.0,0.3907799910485982,0.29130362340941407
8,0.267,54,1.0,1.0,0.15891939471204725,0.837384912571594
8,0.267,55,1.0,0.0,0.612163512707696,0.2473046074554195
8,0.267,56,0.0,1.0,0.5969781536336363,0.6404358235895875
8,0.267,57,0.0,-2.0,0.38298456074931103,0.09009500914489649
8,0.267,58,2.0,1.0,0.6289375054034649,0.8399876130150287
8,0.267,59,0.0,1.0,0.07686134628963247,0.5180812085043456
8,0.267,60,1.0,0.0,0.6658732609038711,0.23663002765806887
8,0.267,61,0.0,0.0,0.22120992400139292,0.05203841660576184
8,0.267,62,0.0,0.0,0.20263081829737825,0.047667784288280855
8,0.267,63,0.0,0.0,0.4644820787297572,0.10926685151203784
8,0.267,64,1.0,-1.0,0.31103988633316915,0.3071516238082422
8,0.267,65,0.0,0.0,0.596931300597723,0.14042480167086882
8,0.267,66,1.0,0.0,0.6739023078131483,0.23503428936458987
8,0.267,67,0.0,0.0,0.6655096070604786,0.15655747066362166
8,0.267,68,0.0,0.0,0.5014769159307721,0.11796968326436297
8,0.267,69,0.0,0.0,0.5302259351626578,0.1247327317421813
8,0.267,70,0.0,0.0,0.5206195724926134,0.12247288781815072
8,0.267,71,0.0,0.0,0.2325244537614875,0.05470009743229829
8,0.267,72,0.0,0.0,0.45837177000968615,0.10782943502993247
8,0.267,73,0.0,0.0,0.3113775626904436,0.073249857130596
8,0.267,74,0.0,0.0,0.796783852458654,0.18743901407753402
8,0.267,75,0.0,0.0,0.6610317386290467,0.15550407677095357
8,0.267,76,0.0,0.0,0.48937549900304034,0.11512289156436058
8,0.267,77,0.0,0.0,0.5712693085233846,0.13438795933422135
8,0.267,78,0.0,0.0,0.4220973902899705,0.09929608693313428
8,0.267,79,0.0,0.0,0.5027386641145704,0.11826650257722365
8,0.267,80,0.0,0.0,0.5027084306468614,0.1182593903204152
8,0.267,81,0.0,0.0,0.2913508986769109,0.06853869469127763
8,0.267,82,0.0,0.0,0.4459445138225005,0.1049059914382642
8,0.267,83,0.0,0.0,0.6540967310077398,0.15387265441325035
8,0.267,84,0.0,0.0,0.510853484500301,0.1201754693915286
8,0.267,85,0.0,0.0,0.8501793037911147,0.2
8,0.267,86,0.0,0.0,0.6852939951643456,0.16121163902919927
8,0.267,87,0.0,0.0,0.38111901858294933,0.08965615062221947
8,0.267,88,0.0,0.0,0.050473091767880104,0.011873516925855707
8,0.267,89,0.0,0.0,0.06751004430485433,0.015881366202120877
8,0.267,90,0.0,0.0,0.3274680614288428,0.07703505836206531
8,0.267,91,0.0,0.0,0.3235899213779788,0.0761227472687299
8,0.267,92,0.0,0.0,0.32860187432671956,0.07730178160334414
8,0.267,93,0.0,0.0,0.6181407709871345,0.14541421279740044
8,0.267,94,0.0,0.0,0.6046049823047334,0.14222999303998163
8,0.267,95,0.0,0.0,0.5627343512817862,0.13238015763791106
8,0.267,96,0.0,0.0,0.5658569905073211,0.1331147413219905
8,0.267,97,0.0,0.0,0.6508438607717121,0.15310743460102424
8,0.267,98,0.0,0.0,0.3005530301363848,0.07070344544878014
8,0.267,99,0.0,0.0,0.29786980406844693,0.07007223129054956
9,0.300,0,0.0,0.0,0.0,0.0
9,0.300,1,0.0,0.0,0.0,0.0
9,0.300,2,0.0,0.0,0.0,0.0
9,0.300,3,0.0,0.0,0.0,0.0
9,0.300,4,0.0,0.0,0.0,0.0
9,0.300,5,0.0,0.0,0.0,0.0
9,0.300,6,0.0,0.0,0.0,0.0
9,0.300,7,0.0,0.0,0.0,0.0
9,0.300,8,0.0,0.0,0.0,0.0
9,0.300,9,0.0,0.0,0.0,0.0
9,0.300,10,0.0,0.0,0.1677527782585486,0.03946334629871978
9,0.300,11,0.0,0.0,0.0,0.0
9,0.300,12,0.0,0.0,0.0,0.0
9,0.300,13,0.0,0.0,0.0,0.0
9,0.300,14,0.0,0.0,0.0,0.0
9,0.300,15,0.0,0.0,0.0,0.0
9,0.300,16,0.0,0.0,0.0,0.0
9,0.300,17,0.0,0.0,0.0,0.0
9,0.300,18,0.0,0.0,0.0,0.0
9,0.300,19,0.0,0.0,0.0,0.0
9,0.300,20,0.0,0.0,0.08502694693428908,0.020002338479420855
9,0.300,21,0.0,0.0,0.0,0.0
9,0.300,22,0.0,0.0,0.0,0.0
9,0.300,23,0.0,0.0,0.0,0.0
9,0.300,24,0.0,0.0,0.22599029282309013,0.05316354982855385
9,0.300,25,0.0,0.0,0.20172885887780684,0.047456119051994185
9,0.300,26,0.0,0.0,0.1856739354884057,0.043679245678613456
9,0.300,27,0.0,0.0,0.0,0.0
9,0.300,28,0.0,0.0,0.0,0.0
9,0.300,29,0.0,0.0,0.0,0.0
9,0.300,30,0.0,0.0,0.09474684948745456,0.02228891688621295
9,0.300,31,0.0,0.0,0.07825496492246337,0.01840924968509109
9,0.300,32,0.0,0.0,0.10489420137822192,0.024676051488914615
9,0.300,33,0.0,0.0,-0.0,0.0
9,0.300,34,0.0,0.0,0.06994482383883328,0.016454313505917553
9,0.300,35,0.0,0.0,0.33333270579222646,0.07841553587323415
9,0.300,36,0.0,0.0,0.30948718038960205,0.07280594635461327
9,0.300,37,0.0,0.0,0.28816841711339974,0.06779077017355155
9,0.300,38,0.0,0.0,0.08306374575105734,0.01954050119152495
9,0.300,39,0.0,0.0,0.0,0.0
9,0.300,40,0.0,0.0,0.5666351989627267,0.1332992592661907
9,0.300,41,0.0,0.0,0.23698774194795247,0.055750667298215664
9,0.300,42,0.0,0.0,0.29826810159727724,0.07016669115937733
9,0.300,43,0.0,0.0,0.11862689074341724,0.02790662615752719
9,0.300,44,0.0,0.0,0.2924234763795858,0.06879176031562999
9,0.300,45,0.0,0.0,0.7751875384138511,0.18236058199721067
9,0.300,46,0.0,0.0,0.7759494827952549,0.18253982716558192
9,0.300,47,0.0,0.0,0.6838790844703455,0.1608805375211685
9,0.300,48,0.0,0.0,0.5924341454220863,0.13936838532679563
9,0.300,49,0.0,0.0,0.5164059943594494,0.12148298703424412
9,0.300,50,0.0,0.0,0.6350011622149675,0.14938215047595965
9,0.300,51,0.0,0.0,0.20826494557124256,0.04899371416844564
9,0.300,52,0.0,0.0,0.31021343301939286,0.07297679514369036
9,0.300,53,1.0,0.0,0.38934552592445504,0.3069302454533837
9,0.300,54,1.0,0.0,0.20816794618589002,0.348970895349141
9,0.300,55,1.0,0.0,0.6786547534079387,0.23979860608721223
9,0.300,56,1.0,1.0,0.647435315252967,0.7470427997192791
9,0.300,57,0.0,1.0,0.39481168256700255,0.5928782838273373
9,0.300,58,3.0,0.0,0.6852704236416383,0.39237480360442734
9,0.300,59,0.0,0.0,0.3271979771483763,0.07697235905414264
9,0.300,60,1.0,0.0,0.7030703858608152,0.23413317520213245
9,0.300,61,0.0,0.0,0.3265436050737272,0.07681841995365103
9,0.300,62,0.0,0.0,0.2903617716807101,0.06830675036621482
9,0.300,63,0.0,0.0,0.46432460748200866,0.1092309943853098
9,0.300,64,1.0,0.0,0.3083918418981579,0.32571482957704995
9,0.300,65,0.0,0.0,0.5381667782491553,0.12660214726089333
9,0.300,66,1.0,0.0,0.7516143052058178,0.2228689894198961
9,0.300,67,0.0,0.0,0.6204285627823958,0.14595398944131044
9,0.300,68,0.0,0.0,0.6781820804472667,0.15954033412804525
9,0.300,69,0.0,0.0,0.6062301838663562,0.14261386267941248
9,0.300,70,0.0,0.0,0.6766733878212812,0.1591854186376691
9,0.300,71,0.0,0.0,0.29521128226462756,0.06944758342745617
9,0.300,72,0.0,0.0,0.5511918415578161,0.12966625498684828
9,0.300,73,0.0,0.0,0.23679063961223748,0.0557042995550918
9,0.300,74,0.0,0.0,0.475407350901966,0.1118381770863173
9,0.300,75,0.0,0.0,0.7715216465897894,0.18149819175814338
9,0.300,76,0.0,0.0,0.41806292179500343,0.09834806927622428
9,0.300,77,0.0,0.0,0.6344055118079567,0.14924202547458046
9,0.300,78,0.0,0.0,0.5724783441699751,0.13467384194184662
9,0.300,79,0.0,0.0,0.583105256095279,0.13717379162821128
9,0.300,80,0.0,0.0,0.5324781390145946,0.12526391165959702
9,0.300,81,0.0,0.0,0.33298247699647765,0.07833314558203362
9,0.300,82,0.0,0.0,0.4483106001988719,0.10546374640524576
9,0.300,83,0.0,0.0,0.4237298845648817,0.09968120555313874
9,0.300,84,0.0,0.0,0.4742128596108831,0.11155717653324058
9,0.300,85,0.0,0.0,0.8501700640829367,0.2
9,0.300,86,0.0,0.0,0.696669050984208,0.16388933941956485
9,0.300,87,0.0,0.0,0.5925858707575102,0.13940407826444043
9,0.300,88,0.0,0.0,0.32767035245050147,0.07708348395069725
9,0.300,89,0.0,0.0,0.3329461322532578,0.07832459558838993
9,0.300,90,0.0,0.0,0.32222351081650213,0.07580213052175129
9,0.300,91,0.0,0.0,0.3284701868626885,0.07727164263705366
9,0.300,92,0.0,0.0,0.33304338166430136,0.07834747322550091
9,0.300,93,0.0,0.0,0.6489862962649665,0.15267211201208702
9,0.300,94,0.0,0.0,0.6140892862011029,0.14446269332324943
9,0.300,95,0.0,0.0,0.5899302692616104,0.1387793558452232
9,0.300,96,0.0,0.0,0.46240955456212646,0.10878048383435364
9,0.300,97,0.0,0.0,0.6781604441563776,0.15953524425442978
9,0.300,98,0.0,0.0,0.3104623228637727,0.07303534574548043
9,0.300,99,0.0,0.0,0.3309099025432336,0.07784557855496364
10,0.334,0,0.0,0.0,0.0,0.0
10,0.334,1,0.0,0.0,0.0,0.0
10,0.334,2,0.0,0.0,0.0,0.0
10,0.334,3,0.0,0.0,0.0,0.0
10,0.334,4,0.0,0.0,0.0,0.0
10,0.334,5,0.0,0.0,0.0,0.0
10,0.334,6,0.0,0.0,0.0,0.0
10,0.334,7,0.0,0.0,0.0,0.0
10,0.334,8,0.0,0.0,0.0,0.0
10,0.334,9,0.0,0.0,0.0,0.0
10,0.334,10,0.0,0.0,-0.0,0.0
10,0.334,11,0.0,0.0,0.0,0.0
10,0.334,12,0.0,0.0,0.0,0.0
10,0.334,13,0.0,0.0,0.0,0.0
10,0.334,14,0.0,0.0,0.0,0.0
10,0.334,15,0.0,0.0,0.0,0.0
10,0.334,16,0.0,0.0,0.0,0.0
10,0.334,17,0.0,0.0,0.0,0.0
10,0.334,18,0.0,0.0,0.0,0.0
10,0.334,19,0.0,0.0,0.0,0.0
10,0.334,20,0.0,0.0,0.2814449415298237,0.07424174285592271
10,0.334,21,0.0,0.0,0.0,0.0
10,0.334,22,0.0,0.0,0.0,0.0
10,0.334,23,0.0,0.0,0.0,0.0
10,0.334,24,0.0,0.0,0.21814211851681511,0.05754323023515934
10,0.334,25,0.0,0.0,0.1099486900690488,0.029003123421164363
10,0.334,26,0.0,0.0,0.2460949553811502,0.06491684766560661
10,0.334,27,0.0,0.0,-0.0,0.0
